Id,Name,CodeName,State_Id,CreatedAtUtc,UpdatedAtUtc,IsActive
208,Akamkpa,AKAMKPA,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
209,Akpabuyo,AKPABUYO,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
210,Bakassi,BAKASSI,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
211,Bekwarra,BEKWARRA,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
212,Biase,BIASE,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
213,Boki,BOKI,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
214,Calabar Municipal,CALABAR MUNICIPAL,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
215,Calabar South,CALABAR SOUTH,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
216,Etung,ETUNG,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
217,Ikom,IKOM,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
218,Obanliku,OBANLIKU,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
219,Obubra,OBUBRA,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
220,Obudu,OBUDU,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
221,Odukpani,ODUKPANI,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
222,Ogoja,OGOJA,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
223,Yakuur,YAKUUR,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
224,Yala,YALA,10,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
225,Aniocha North,ANIOCHA NORTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
226,Aniocha South,ANIOCHA SOUTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
227,Bomadi,BOMADI,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
228,Burutu,BURUTU,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
229,Ethiope East,ETHIOPE EAST,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
230,Ethiope West,ETHIOPE WEST,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
231,Ika North East,IKA NORTH EAST,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
232,Ika South,IKA SOUTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
233,Isoko North,ISOKO NORTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
234,Isoko South,ISOKO SOUTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
235,Ndokwa East,NDOKWA EAST,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
236,Ndokwa West,NDOKWA WEST,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
237,Okpe,OKPE,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
238,Oshimili North,OSHIMILI NORTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
239,Oshimili South,OSHIMILI SOUTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
240,Patani,PATANI,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
241,Sapele,SAPELE,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
242,Udu,UDU,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
243,Ughelli North,UGHELLI NORTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
244,Ughelli South,UGHELLI SOUTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
245,Ukwuani,UKWUANI,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
246,Uvwie,UVWIE,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
247,Warri North,WARRI NORTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
248,Warri South,WARRI SOUTH,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
249,Warri South West,WARRI SOUTH WEST,11,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
250,Abakaliki,ABAKALIKI,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
251,Afikpo North,AFIKPO NORTH,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
252,Afikpo South,AFIKPO SOUTH,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
253,Ebonyi,EBONYI,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
254,Ezza North,EZZA NORTH,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
255,Ezza South,EZZA SOUTH,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
256,Ikwo,IKWO,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
257,Ishielu,ISHIELU,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
258,Ivo,IVO,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
259,Izzi,IZZI,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
260,Ohaozara,OHAOZARA,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
261,Ohaukwu,OHAUKWU,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
262,Onicha,ONICHA,12,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
263,Akoko-Edo,AKOKO-EDO,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
264,Egor,EGOR,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
265,Esan Central,ESAN CENTRAL,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
266,Esan North-East,ESAN NORTH-EAST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
267,Esan South-East,ESAN SOUTH-EAST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
268,Esan West,ESAN WEST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
269,Etsako Central,ETSAKO CENTRAL,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
270,Etsako East,ETSAKO EAST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
271,Etsako West,ETSAKO WEST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
272,Igueben,IGUEBEN,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
273,Ikpoba Okha,IKPOBA OKHA,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
274,Orhionmwon,ORHIONMWON,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
275,Oredo,OREDO,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
276,Ovia North-East,OVIA NORTH-EAST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
277,Ovia South-West,OVIA SOUTH-WEST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
278,Owan East,OWAN EAST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
279,Owan West,OWAN WEST,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
280,Uhunmwonde,UHUNMWONDE,13,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
281,Ado Ekiti,ADO EKITI,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
282,Efon,EFON,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
283,Ekiti East,EKITI EAST,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
284,Ekiti South-West,EKITI SOUTH-WEST,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
285,Ekiti West,EKITI WEST,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
286,Emure,EMURE,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
287,Gbonyin,GBONYIN,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
288,Ido Osi,IDO OSI,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
289,Ijero,IJERO,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
290,Ikere,IKERE,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
291,Ikole,IKOLE,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
292,Ilejemeje,ILEJEMEJE,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
293,IrepodunIfelodun,IREPODUNIFELODUN,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
294,IseOrun,ISEORUN,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
295,Moba,MOBA,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
296,Oye,OYE,14,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
297,Aninri,ANINRI,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
298,Awgu,AWGU,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
299,Enugu East,ENUGU EAST,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
300,Enugu North,ENUGU NORTH,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
301,Enugu South,ENUGU SOUTH,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
302,Ezeagu,EZEAGU,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
303,Igbo Etiti,IGBO ETITI,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
304,Igbo Eze North,IGBO EZE NORTH,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
305,Igbo Eze South,IGBO EZE SOUTH,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
306,Isi Uzo,ISI UZO,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
307,Nkanu East,NKANU EAST,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
308,Nkanu West,NKANU WEST,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
309,Nsukka,NSUKKA,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
310,Oji River,OJI RIVER,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
311,Udenu,UDENU,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
312,Udi,UDI,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
313,Uzo Uwani,UZO UWANI,15,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
314,Abaji,ABAJI,37,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
315,Bwari,BWARI,37,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
316,Gwagwalada,GWAGWALADA,37,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
317,Kuje,KUJE,37,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
318,Kwali,KWALI,37,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
319,Municipal Area Council,MUNICIPAL AREA COUNCIL,37,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
320,Akko,AKKO,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
321,Balanga,BALANGA,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
322,Billiri,BILLIRI,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
323,Dukku,DUKKU,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
324,Funakaye,FUNAKAYE,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
325,Gombe,GOMBE,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
326,Kaltungo,KALTUNGO,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
327,Kwami,KWAMI,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
328,Nafada,NAFADA,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
329,Shongom,SHONGOM,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
330,YamaltuDeba,YAMALTUDEBA,16,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
331,Aboh Mbaise,ABOH MBAISE,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
332,Ahiazu Mbaise,AHIAZU MBAISE,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
333,Ehime Mbano,EHIME MBANO,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
334,Ezinihitte,EZINIHITTE,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
335,Ideato North,IDEATO NORTH,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
336,Ideato South,IDEATO SOUTH,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
337,IhitteUboma,IHITTEUBOMA,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
338,Ikeduru,IKEDURU,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
339,Isiala Mbano,ISIALA MBANO,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
340,Isu,ISU,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
341,Mbaitoli,MBAITOLI,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
342,Ngor Okpala,NGOR OKPALA,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
343,Njaba,NJABA,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
344,Nkwerre,NKWERRE,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
345,Nwangele,NWANGELE,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
346,Obowo,OBOWO,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
347,Oguta,OGUTA,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
348,OhajiEgbema,OHAJIEGBEMA,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
349,Okigwe,OKIGWE,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
350,Orlu,ORLU,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
351,Orsu,ORSU,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
352,Oru East,ORU EAST,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
353,Oru West,ORU WEST,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
354,Owerri Municipal,OWERRI MUNICIPAL,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
355,Owerri North,OWERRI NORTH,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
356,Owerri West,OWERRI WEST,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
357,Unuimo,UNUIMO,17,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
358,Auyo,AUYO,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
359,Babura,BABURA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
360,Biriniwa,BIRINIWA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
361,Birnin Kudu,BIRNIN KUDU,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
362,Buji,BUJI,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
363,Dutse,DUTSE,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
364,Gagarawa,GAGARAWA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
365,Garki,GARKI,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
366,Gumel,GUMEL,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
367,Guri,GURI,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
368,Gwaram,GWARAM,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
369,Gwiwa,GWIWA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
370,Hadejia,HADEJIA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
371,Jahun,JAHUN,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
372,Kafin Hausa,KAFIN HAUSA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
373,Kazaure,KAZAURE,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
374,Kiri Kasama,KIRI KASAMA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
375,Kiyawa,KIYAWA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
376,Kaugama,KAUGAMA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
377,Maigatari,MAIGATARI,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
378,Malam Madori,MALAM MADORI,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
379,Miga,MIGA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
380,Ringim,RINGIM,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
381,Roni,RONI,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
382,Sule Tankarkar,SULE TANKARKAR,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
383,Taura,TAURA,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
384,Yankwashi,YANKWASHI,18,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
385,Birnin Gwari,BIRNIN GWARI,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
386,Chikun,CHIKUN,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
387,Giwa,GIWA,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
388,Igabi,IGABI,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
389,Ikara,IKARA,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
390,Jaba,JABA,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
391,Jema'a,JEMA'A,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
392,Kachia,KACHIA,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
393,Kaduna North,KADUNA NORTH,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
394,Kaduna South,KADUNA SOUTH,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
395,Kagarko,KAGARKO,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
396,Kajuru,KAJURU,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
397,Kaura,KAURA,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
398,Kauru,KAURU,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
399,Kubau,KUBAU,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
400,Kudan,KUDAN,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
401,Lere,LERE,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
402,Makarfi,MAKARFI,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
403,Sabon Gari,SABON GARI,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
404,Sanga,SANGA,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
405,Soba,SOBA,19,2023-02-06 15:51:39.000,2023-02-06 15:51:39.000,0
